condition,H,rho,n_objects,progress_diff_mean,progress_diff_ci_lo,progress_diff_ci_hi,tracking_T_diff_mean,tracking_T_diff_ci_lo,tracking_T_diff_ci_hi,stall_Q_diff_mean,stall_Q_diff_ci_lo,stall_Q_diff_ci_hi
axis,20,0.2,8,0.15302705630003288,0.12337950331455598,0.17117657057024782,0.0,0.0,0.0,0.0,0.0,0.0
axis,20,0.4,8,0.30459244922549067,0.2439895903147593,0.3413803626660626,0.0,0.0,0.0,0.0,0.0,0.0
axis,40,0.2,8,0.1227091267936635,0.10140318776949381,0.13577560753258977,-0.03125,-0.09375,0.0,0.0078125,0.0,0.0234375
axis,40,0.4,8,0.24629805280359285,0.2027908516396557,0.27344447686776135,-0.0625,-0.1875,0.0,0.0,0.0,0.0
pivot,20,0.2,8,0.1676352505241132,0.16206749515902516,0.17506580486445508,0.0,0.0,0.0,0.0,0.0,0.0
pivot,20,0.4,8,0.335136826078185,0.3253925934818689,0.3461644950698195,0.0,0.0,0.0,0.0,0.0,0.0
pivot,40,0.2,8,0.13179684735244396,0.12739808256768947,0.13591522266153522,0.0,0.0,0.0,0.0,0.0,0.0
pivot,40,0.4,8,0.26661053181882544,0.2565635541963977,0.27889370401350855,0.0,0.0,0.0,0.0,0.0,0.0
